date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Томск Технопоинт на Нахимова,19532,44620,43.77
2025-06-01,03. див. Западная Сибирь,Новосибирск Склад,Юрга Технопоинт,16990,44620,38.08
2025-06-01,03. див. Западная Сибирь,Омск Склад,Омск ГИПЕР Арена,5113,32979,15.5
2025-06-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15721,32979,47.67
2025-06-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10295,32979,31.22
2025-06-01,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,17806,32979,53.99
2025-06-01,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,19992,47418,42.16
2025-06-01,04. див. Урал,Екатеринбург Склад,Каменск-Уральский ТЦ Октябрьский ТП,6133,47418,12.93
2025-06-01,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14262,47418,30.08
2025-06-01,04. див. Урал,Екатеринбург Склад,Сургут Склад,9937,47418,20.96
2025-06-01,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12082,47418,25.48
2025-06-01,04. див. Урал,Екатеринбург Склад,Сургут ТП,15901,47418,33.53
2025-06-01,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17484,47418,36.87
2025-06-01,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19241,47418,40.58
2025-06-01,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8534,38012,22.45
2025-06-01,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16181,38012,42.57
2025-06-01,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15753,38012,41.44
2025-06-01,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8132,42080,19.33
2025-06-01,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,7189,42080,17.08
2025-06-01,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15242,42080,36.22
2025-06-01,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18495,42080,43.95
2025-06-01,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9592,48317,19.85
2025-06-01,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15539,48317,32.16
2025-06-01,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2800,48317,5.8
2025-06-01,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8606,48317,17.81
2025-06-01,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3837,48317,7.94
2025-06-01,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15463,48317,32.0
2025-06-01,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6589,48317,13.64
2025-06-01,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,19312,48317,39.97
2025-06-01,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10897,48262,22.58
2025-06-01,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6890,48262,14.28
2025-06-01,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9827,48262,20.36
2025-06-01,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6881,48262,14.26
2025-06-01,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8973,48262,18.59
2025-06-01,05. див. Юг,Ростов склад,Ростов Обсерваторная,9601,48262,19.89
2025-06-01,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6813,48262,14.12
2025-06-01,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,21014,48262,43.54
2025-06-01,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7563,48262,15.67
2025-06-01,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6644,48262,13.77
2025-06-01,05. див. Юг,Ростов склад,Ростов ТЦ Ромашка Гипер ТП,2892,48262,5.99
2025-06-01,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16108,48262,33.38
2025-06-01,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18742,48262,38.83
2025-06-01,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9189,48262,19.04
2025-06-01,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,17251,48262,35.74
2025-06-01,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12144,48262,25.16
2025-06-01,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10640,48262,22.05
2025-06-01,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13448,42758,31.45
2025-06-01,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,13022,42758,30.46
2025-06-01,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3387,42758,7.92
2025-06-01,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3229,42758,7.55
2025-06-01,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16309,42758,38.14
2025-06-01,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,23942,39512,60.59
2025-06-01,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10205,46224,22.08
2025-06-01,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18559,46224,40.15
2025-06-01,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13742,46224,29.73
2025-06-01,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11507,46224,24.89
2025-06-01,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,12991,46224,28.1
2025-06-01,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14722,46224,31.85
2025-06-01,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11349,46224,24.55
2025-06-01,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17098,35309,48.42
2025-06-01,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4102,35309,11.62
2025-06-01,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11758,35309,33.3
2025-06-01,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10447,35309,29.59
2025-06-01,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",26968,44453,60.67
2025-06-01,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22886,44453,51.48
2025-06-01,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26399,41045,64.32
2025-06-01,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23787,41045,57.95
2025-06-01,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,12929,45298,28.54
2025-06-01,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,3529,45298,7.79
2025-06-01,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10244,45298,22.61
2025-06-01,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15764,45633,34.55
2025-06-01,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15201,45633,33.31
2025-06-01,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14933,45633,32.72
2025-06-01,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14257,45633,31.24
2025-06-01,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12354,45633,27.07
2025-06-01,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14013,45633,30.71
2025-06-01,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15947,46579,34.24
2025-06-01,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15082,46579,32.38
