date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-03,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12692,45998,27.59
2025-05-03,04. див. Урал,Екатеринбург Склад,Сургут ТП,16284,45998,35.4
2025-05-03,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17248,45998,37.5
2025-05-03,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20265,45998,44.06
2025-05-03,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8398,38793,21.65
2025-05-03,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16130,38793,41.58
2025-05-03,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15832,38793,40.81
2025-05-03,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8641,42075,20.54
2025-05-03,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,12301,42075,29.24
2025-05-03,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18772,42075,44.62
2025-05-03,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,6317,49180,12.84
2025-05-03,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12210,49180,24.83
2025-05-03,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1460,49180,2.97
2025-05-03,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4125,49180,8.39
2025-05-03,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3808,49180,7.74
2025-05-03,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,12972,49180,26.38
2025-05-03,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5792,49180,11.78
2025-05-03,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18193,49180,36.99
2025-05-03,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4294,49241,8.72
2025-05-03,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6649,49241,13.5
2025-05-03,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,6521,49241,13.24
2025-05-03,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6610,49241,13.42
2025-05-03,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9233,49241,18.75
2025-05-03,05. див. Юг,Ростов склад,Ростов Обсерваторная,6714,49241,13.63
2025-05-03,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6635,49241,13.47
2025-05-03,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1006,49241,2.04
2025-05-03,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20394,49241,41.42
2025-05-03,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7282,49241,14.79
2025-05-03,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6069,49241,12.33
2025-05-03,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15053,49241,30.57
2025-05-03,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,15846,49241,32.18
2025-05-03,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6982,49241,14.18
2025-05-03,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,14151,49241,28.74
2025-05-03,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12452,49241,25.29
2025-05-03,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,9000,49241,18.28
2025-05-03,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13796,43018,32.07
2025-05-03,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12995,43018,30.21
2025-05-03,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3979,43018,9.25
2025-05-03,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3386,43018,7.87
2025-05-03,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,17192,43018,39.96
2025-05-03,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24415,39909,61.18
2025-05-03,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10437,47819,21.83
2025-05-03,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18490,47819,38.67
2025-05-03,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14181,47819,29.66
2025-05-03,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,12062,47819,25.22
2025-05-03,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13573,47819,28.38
2025-05-03,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15079,47819,31.53
2025-05-03,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11293,47819,23.62
2025-05-03,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17514,36108,48.5
2025-05-03,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4211,36108,11.66
2025-05-03,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12138,36108,33.62
2025-05-03,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10988,36108,30.43
2025-05-03,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27161,45850,59.24
2025-05-03,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,14395,45850,31.4
2025-05-03,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26186,42247,61.98
2025-05-03,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22463,42247,53.17
2025-05-03,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13111,45448,28.85
2025-05-03,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10281,45448,22.62
2025-05-03,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15887,46025,34.52
2025-05-03,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15777,46025,34.28
2025-05-03,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14946,46025,32.47
2025-05-03,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14255,46025,30.97
2025-05-03,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12420,46025,26.99
2025-05-03,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14126,46025,30.69
2025-05-03,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16279,46108,35.31
2025-05-03,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15345,46108,33.28
2025-05-03,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12895,46108,27.97
2025-05-03,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14701,46108,31.88
2025-05-03,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14740,46108,31.97
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16467,48938,33.65
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19638,48938,40.13
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17459,48938,35.68
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15735,48938,32.15
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19195,48938,39.22
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23253,48938,47.52
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,3922,48938,8.01
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15251,48938,31.16
