date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-03,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12699,46045,27.58
2025-05-03,04. див. Урал,Екатеринбург Склад,Сургут ТП,16292,46045,35.38
2025-05-03,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17256,46045,37.48
2025-05-03,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20275,46045,44.03
2025-05-03,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8398,38825,21.63
2025-05-03,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16134,38825,41.56
2025-05-03,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15837,38825,40.79
2025-05-03,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8642,42111,20.52
2025-05-03,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,12306,42111,29.22
2025-05-03,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18778,42111,44.59
2025-05-03,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,6317,49229,12.83
2025-05-03,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12215,49229,24.81
2025-05-03,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1460,49229,2.97
2025-05-03,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4126,49229,8.38
2025-05-03,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3808,49229,7.74
2025-05-03,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,12977,49229,26.36
2025-05-03,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5793,49229,11.77
2025-05-03,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18201,49229,36.97
2025-05-03,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4294,49296,8.71
2025-05-03,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6649,49296,13.49
2025-05-03,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,6521,49296,13.23
2025-05-03,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6611,49296,13.41
2025-05-03,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9233,49296,18.73
2025-05-03,05. див. Юг,Ростов склад,Ростов Обсерваторная,6715,49296,13.62
2025-05-03,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6635,49296,13.46
2025-05-03,05. див. Юг,Ростов склад,Ростов Ромашка ТП,1006,49296,2.04
2025-05-03,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20403,49296,41.39
2025-05-03,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7284,49296,14.78
2025-05-03,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6069,49296,12.31
2025-05-03,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15058,49296,30.55
2025-05-03,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,15854,49296,32.16
2025-05-03,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6984,49296,14.17
2025-05-03,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,14153,49296,28.71
2025-05-03,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12453,49296,25.26
2025-05-03,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,9000,49296,18.26
2025-05-03,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13799,43047,32.06
2025-05-03,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12999,43047,30.2
2025-05-03,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3979,43047,9.24
2025-05-03,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3386,43047,7.87
2025-05-03,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,17196,43047,39.95
2025-05-03,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24418,39928,61.16
2025-05-03,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10439,47856,21.81
2025-05-03,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18496,47856,38.65
2025-05-03,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14185,47856,29.64
2025-05-03,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,12063,47856,25.21
2025-05-03,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13577,47856,28.37
2025-05-03,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15084,47856,31.52
2025-05-03,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11296,47856,23.6
2025-05-03,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17519,36125,48.5
2025-05-03,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4211,36125,11.66
2025-05-03,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12140,36125,33.61
2025-05-03,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10991,36125,30.42
2025-05-03,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27175,45893,59.21
2025-05-03,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,14406,45893,31.39
2025-05-03,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26199,42280,61.97
2025-05-03,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22479,42280,53.17
2025-05-03,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13111,45490,28.82
2025-05-03,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10285,45490,22.61
2025-05-03,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15892,46064,34.5
2025-05-03,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15777,46064,34.25
2025-05-03,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14952,46064,32.46
2025-05-03,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14259,46064,30.95
2025-05-03,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12420,46064,26.96
2025-05-03,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14130,46064,30.67
2025-05-03,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16287,46149,35.29
2025-05-03,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15350,46149,33.26
2025-05-03,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12898,46149,27.95
2025-05-03,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14706,46149,31.87
2025-05-03,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14747,46149,31.96
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16470,48996,33.61
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19650,48996,40.11
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17460,48996,35.64
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15736,48996,32.12
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19196,48996,39.18
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23269,48996,47.49
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,3923,48996,8.01
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15254,48996,31.13
