date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-27,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт Красный Путь ,15757,33304,47.31
2025-05-27,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Европа,10419,33304,31.28
2025-05-27,03. див. Западная Сибирь,Омск Склад,Омск Технопоинт ТЦ Каскад,15403,33304,46.25
2025-05-27,04. див. Урал,Екатеринбург Склад,Екб Героев России ТП,20002,47160,42.41
2025-05-27,04. див. Урал,Екатеринбург Склад,Нижневартовск ТД Ланкорд ТП,14384,47160,30.5
2025-05-27,04. див. Урал,Екатеринбург Склад,Сургут Склад,9922,47160,21.04
2025-05-27,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12177,47160,25.82
2025-05-27,04. див. Урал,Екатеринбург Склад,Сургут ТП,16049,47160,34.03
2025-05-27,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17437,47160,36.97
2025-05-27,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,19650,47160,41.67
2025-05-27,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8651,37903,22.82
2025-05-27,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16148,37903,42.6
2025-05-27,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15895,37903,41.94
2025-05-27,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8133,42000,19.36
2025-05-27,04. див. Урал,Челябинск Склад,Миасс ТЦ Семья Парк ТП,6967,42000,16.59
2025-05-27,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,15436,42000,36.75
2025-05-27,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18579,42000,44.24
2025-05-27,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,9217,48557,18.98
2025-05-27,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,15659,48557,32.25
2025-05-27,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,2752,48557,5.67
2025-05-27,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,8522,48557,17.55
2025-05-27,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3853,48557,7.94
2025-05-27,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,15470,48557,31.86
2025-05-27,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,6492,48557,13.37
2025-05-27,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18837,48557,38.79
2025-05-27,05. див. Юг,Ростов склад,Армавир Луначарского ТП,10794,48494,22.26
2025-05-27,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6866,48494,14.16
2025-05-27,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,9846,48494,20.3
2025-05-27,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6827,48494,14.08
2025-05-27,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,8995,48494,18.55
2025-05-27,05. див. Юг,Ростов склад,Ростов Обсерваторная,9568,48494,19.73
2025-05-27,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6824,48494,14.07
2025-05-27,05. див. Юг,Ростов склад,Ростов Ромашка ТП,2101,48494,4.33
2025-05-27,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20588,48494,42.45
2025-05-27,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7031,48494,14.5
2025-05-27,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6618,48494,13.65
2025-05-27,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,16097,48494,33.19
2025-05-27,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,18844,48494,38.86
2025-05-27,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,9277,48494,19.13
2025-05-27,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,16102,48494,33.2
2025-05-27,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12217,48494,25.19
2025-05-27,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,10781,48494,22.23
2025-05-27,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13430,42771,31.4
2025-05-27,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12987,42771,30.36
2025-05-27,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3648,42771,8.53
2025-05-27,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3217,42771,7.52
2025-05-27,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,16335,42771,38.19
2025-05-27,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24164,39592,61.03
2025-05-27,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10182,46151,22.06
2025-05-27,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18428,46151,39.93
2025-05-27,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,13729,46151,29.75
2025-05-27,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,11520,46151,24.96
2025-05-27,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13075,46151,28.33
2025-05-27,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,14735,46151,31.93
2025-05-27,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11247,46151,24.37
2025-05-27,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17032,35511,47.96
2025-05-27,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4045,35511,11.39
2025-05-27,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,11706,35511,32.96
2025-05-27,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10603,35511,29.86
2025-05-27,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27179,43838,62.0
2025-05-27,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,22414,43838,51.13
2025-05-27,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26334,41094,64.08
2025-05-27,08. див. Центральный,Софьино Склад,Подольск Технопоинт,23190,41094,56.43
2025-05-27,09. див. Черноземье,Волгоград Склад,Астрахань Торг. Склад,12818,45487,28.18
2025-05-27,09. див. Черноземье,Волгоград Склад,Волгоград Райта Технопоинт,3666,45487,8.06
2025-05-27,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10003,45487,21.99
2025-05-27,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15579,45588,34.17
2025-05-27,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15359,45588,33.69
2025-05-27,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14802,45588,32.47
2025-05-27,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14193,45588,31.13
2025-05-27,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12371,45588,27.14
2025-05-27,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,13964,45588,30.63
2025-05-27,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,15939,46287,34.44
2025-05-27,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15035,46287,32.48
2025-05-27,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12573,46287,27.16
2025-05-27,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14458,46287,31.24
2025-05-27,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14468,46287,31.26
2025-05-27,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16729,52605,31.8
