date_,div,rrc_name,branch,sku_tp,sku_wh,coverage_rate
2025-05-03,04. див. Урал,Екатеринбург Склад,Сургут ТК Империя ТП,12694,45979,27.61
2025-05-03,04. див. Урал,Екатеринбург Склад,Сургут ТП,16283,45979,35.41
2025-05-03,04. див. Урал,Екатеринбург Склад,Тюмень ТЦ Заречный двор ТП,17246,45979,37.51
2025-05-03,04. див. Урал,Екатеринбург Склад,Тюмень на Победы ТП,20265,45979,44.07
2025-05-03,04. див. Урал,Пермь Склад,Пермь Космонавтов ТП,8393,38772,21.65
2025-05-03,04. див. Урал,Пермь Склад,Пермь ТК Чкаловский ТП,16132,38772,41.61
2025-05-03,04. див. Урал,Пермь Склад,Пермь ТЦ Лайнер ТП,15832,38772,40.83
2025-05-03,04. див. Урал,Челябинск Склад,Магнитогорск ТП,8641,42047,20.55
2025-05-03,04. див. Урал,Челябинск Склад,ЧБ SPAR на Комсомольском ТП,12292,42047,29.23
2025-05-03,04. див. Урал,Челябинск Склад,ЧБ МОПРа ТП,18776,42047,44.65
2025-05-03,05. див. Юг,Краснодар Склад,Анапа на Таманской ТП,6317,49216,12.84
2025-05-03,05. див. Юг,Краснодар Склад,Владикавказ Весенняя ТП,12186,49216,24.76
2025-05-03,05. див. Юг,Краснодар Склад,Геленджик Кирова ТП,1460,49216,2.97
2025-05-03,05. див. Юг,Краснодар Склад,Гудермес Мега Сити ТП,4115,49216,8.36
2025-05-03,05. див. Юг,Краснодар Склад,Новомихайловский ТП ПВЗ Мира,3798,49216,7.72
2025-05-03,05. див. Юг,Краснодар Склад,Новороссийск Магазин-склад ДНС,12956,49216,26.32
2025-05-03,05. див. Юг,Краснодар Склад,Сочи Весёлое ТК Александровский ТП,5795,49216,11.77
2025-05-03,05. див. Юг,Краснодар Склад,Сочи Магазин-склад ДНС,18187,49216,36.95
2025-05-03,05. див. Юг,Ростов склад,Армавир Луначарского ТП,4287,49243,8.71
2025-05-03,05. див. Юг,Ростов склад,Волгодонск ТП ПВЗ Старый город,6651,49243,13.51
2025-05-03,05. див. Юг,Ростов склад,Донецк ТП М.Горького 31,6514,49243,13.23
2025-05-03,05. див. Юг,Ростов склад,Ейск ТП ПВЗ Мичурина 19,6616,49243,13.44
2025-05-03,05. див. Юг,Ростов склад,Матвеев Курган ПВЗ на Московской,9229,49243,18.74
2025-05-03,05. див. Юг,Ростов склад,Ростов Обсерваторная,6712,49243,13.63
2025-05-03,05. див. Юг,Ростов склад,Ростов Портовая 386 ТП,6638,49243,13.48
2025-05-03,05. див. Юг,Ростов склад,Ростов ТП 50-летия Ростсельмаша,20373,49243,41.37
2025-05-03,05. див. Юг,Ростов склад,Ростов ТРЦ Орбита ТП,7288,49243,14.8
2025-05-03,05. див. Юг,Ростов склад,Ростов ТРЦ РИО ТП,6053,49243,12.29
2025-05-03,05. див. Юг,Ростов склад,Севастополь Ковпака ТП,15045,49243,30.55
2025-05-03,05. див. Юг,Ростов склад,Симферополь ТРЦ ФМ ТП,15841,49243,32.17
2025-05-03,05. див. Юг,Ростов склад,Симферополь ТЦ Виалаки ТП,6988,49243,14.19
2025-05-03,05. див. Юг,Ростов склад,Ставрополь Бруснева ТП,14156,49243,28.75
2025-05-03,05. див. Юг,Ростов склад,Таганрог ТП на Бульварной,12437,49243,25.26
2025-05-03,05. див. Юг,Ростов склад,Ялта Дарсановский ТП,9000,49243,18.28
2025-05-03,06. див. Средняя Волга,Самара Склад,Оренбург 70 лет ВЛКСМ ТП,13796,42972,32.1
2025-05-03,06. див. Средняя Волга,Самара Склад,Пенза ТЦ Лента ТП,12981,42972,30.21
2025-05-03,06. див. Средняя Волга,Самара Склад,Самара Магазин склад 5 просека,3970,42972,9.24
2025-05-03,06. див. Средняя Волга,Самара Склад,Самара Магазин склад на Лукачева,3379,42972,7.86
2025-05-03,06. див. Средняя Волга,Самара Склад,Самара ТЦ Империя ТП,17206,42972,40.04
2025-05-03,06. див. Средняя Волга,Уфа Склад,Уфа Технопоинт ТЦ ДомПроДом,24408,39879,61.21
2025-05-03,07. див. Верхняя Волга,Казань Склад,Йошкар-Ола Технопоинт,10431,47743,21.85
2025-05-03,07. див. Верхняя Волга,Казань Склад,Казань ТП ТЦ Порт,18477,47743,38.7
2025-05-03,07. див. Верхняя Волга,Казань Склад,Наб. Челны ТЦ Омега Технопоинт,14166,47743,29.67
2025-05-03,07. див. Верхняя Волга,Казань Склад,Нижнекамск Технопоинт,12060,47743,25.26
2025-05-03,07. див. Верхняя Волга,Казань Склад,Саранск Технопоинт,13569,47743,28.42
2025-05-03,07. див. Верхняя Волга,Казань Склад,Ульяновск ТП Пушкаревское кольцо,15073,47743,31.57
2025-05-03,07. див. Верхняя Волга,Казань Склад,Чебоксары ТП ТЦ МТВ,11287,47743,23.64
2025-05-03,07. див. Верхняя Волга,Киров Склад,Ижевск Технопоинт,17484,36059,48.49
2025-05-03,07. див. Верхняя Волга,Киров Склад,Киров ТП ПВЗ Чистые Пруды,4209,36059,11.67
2025-05-03,07. див. Верхняя Волга,Киров Склад,Сыктывкар ТЦ Аврора ТП,12139,36059,33.66
2025-05-03,07. див. Верхняя Волга,Киров Склад,Ухта ТП на Заводской,10977,36059,30.44
2025-05-03,08. див. Центральный,Пушкино Склад,"Москва ТЦ Универмаг ""Московский"" ТП",27145,45847,59.21
2025-05-03,08. див. Центральный,Пушкино Склад,Тверь Рубин 2 ТП,14382,45847,31.37
2025-05-03,08. див. Центральный,Софьино Склад,Москва ТЦ АрмадаХоум ТП,26175,42211,62.01
2025-05-03,08. див. Центральный,Софьино Склад,Подольск Технопоинт,22456,42211,53.2
2025-05-03,09. див. Черноземье,Волгоград Склад,Астрахань Торг.Склад,13116,45372,28.91
2025-05-03,09. див. Черноземье,Волгоград Склад,Волжский Технопоинт,10284,45372,22.67
2025-05-03,09. див. Черноземье,Воронеж Склад,Белгород Торг. Склад,15885,46027,34.51
2025-05-03,09. див. Черноземье,Воронеж Склад,Воронеж Технопоинт,15792,46027,34.31
2025-05-03,09. див. Черноземье,Воронеж Склад,Курск Торг. Склад,14949,46027,32.48
2025-05-03,09. див. Черноземье,Воронеж Склад,Липецк Торг. Склад,14255,46027,30.97
2025-05-03,09. див. Черноземье,Воронеж Склад,Старый Оскол Торг. Склад,12409,46027,26.96
2025-05-03,09. див. Черноземье,Воронеж Склад,Тамбов Торг. Склад,14133,46027,30.71
2025-05-03,09. див. Черноземье,Тула Склад,Брянск Торг. Склад,16286,46086,35.34
2025-05-03,09. див. Черноземье,Тула Склад,Калуга Торг. Склад,15348,46086,33.3
2025-05-03,09. див. Черноземье,Тула Склад,Орёл Торг. Склад,12898,46086,27.99
2025-05-03,09. див. Черноземье,Тула Склад,Рязань Торг. Склад,14696,46086,31.89
2025-05-03,09. див. Черноземье,Тула Склад,Смоленск Торг. Склад,14743,46086,31.99
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Архангельск Технопоинт,16462,48902,33.66
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Вологда ТЦ РИО Технопоинт,19630,48902,40.14
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Иваново Технопоинт ТЦ Евролэнд ,17455,48902,35.69
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Кострома Технопоинт ТЦ Солнечный,15728,48902,32.16
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород ТП на Карла Маркса,19190,48902,39.24
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Н.Новгород Технопоинт,23249,48902,47.54
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Рыбинск ТП,3909,48902,7.99
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Северодвинск Гранд ТП,15266,48902,31.22
2025-05-03,10. див. Приволжский,Владимир склад (Гвоздика),Череповец Технопоинт,17686,48902,36.17
